################################################################################
# Collectl:   V4.1.0-1  HiRes: 1  Options: -D /etc/collectl.conf 
# Host:       dhcp4774  DaemonOpts: -P -f /var/www/html/des20/Data -r00:00,7 -m -F5  -oz
# Booted:     1500054806.04 [20170714-19:53:26]
# Distro:     CentOS Linux release 7.2.1511 (Core)   Platform: VirtualBox
# Date:       20170714-195359  Secs: 1500054839 TZ: +0200
# SubSys:     bcdfijmnst Options: z Interval: 10 NumCPUs: 1  NumBud: 2 Flags: i
# Filters:    NfsFilt:  EnvFilt:  TcpFilt: ituc
# HZ:         100  Arch: x86_64-linux-thread-multi PageSize: 4096
# Cpu:        GenuineIntel Speed(MHz): 2194.916 Cores: 1  Siblings: 1 Nodes: 1
# Kernel:     3.10.0-327.36.3.el7.x86_64  Memory: 1016848 kB  Swap: 1108988 kB
# NumDisks:   3 DiskNames: sda sdb sdc
# NumNets:    2 NetNames: enp0s8:1000 lo:??
# SCSI:       DA:0:00:00:00 DA:1:00:00:00 CD:3:00:00:00 DA:4:00:00:00
################################################################################
#Date Time [CPU]User% [CPU]Nice% [CPU]Sys% [CPU]Wait% [CPU]Irq% [CPU]Soft% [CPU]Steal% [CPU]Idle% [CPU]Totl% [CPU]Guest% [CPU]GuestN% [CPU]Intrpt/sec [CPU]Ctx/sec [CPU]Proc/sec [CPU]ProcQue [CPU]ProcRun [CPU]L-Avg1 [CPU]L-Avg5 [CPU]L-Avg15 [CPU]RunTot [CPU]BlkTot [MEM]Tot [MEM]Used [MEM]Free [MEM]Shared [MEM]Buf [MEM]Cached [MEM]Slab [MEM]Map [MEM]Anon [MEM]AnonH [MEM]Commit [MEM]Locked [MEM]SwapTot [MEM]SwapUsed [MEM]SwapFree [MEM]SwapIn [MEM]SwapOut [MEM]Dirty [MEM]Clean [MEM]Laundry [MEM]Inactive [MEM]PageIn [MEM]PageOut [MEM]PageFaults [MEM]PageMajFaults [MEM]HugeTotal [MEM]HugeFree [MEM]HugeRsvd [MEM]SUnreclaim [SOCK]Used [SOCK]Tcp [SOCK]Orph [SOCK]Tw [SOCK]Alloc [SOCK]Mem [SOCK]Udp [SOCK]Raw [SOCK]Frag [SOCK]FragMem [NET]RxPktTot [NET]TxPktTot [NET]RxKBTot [NET]TxKBTot [NET]RxCmpTot [NET]RxMltTot [NET]TxCmpTot [NET]RxErrsTot [NET]TxErrsTot [DSK]ReadTot [DSK]WriteTot [DSK]OpsTot [DSK]ReadKBTot [DSK]WriteKBTot [DSK]KbTot [DSK]ReadMrgTot [DSK]WriteMrgTot [DSK]MrgTot [INODE]NumDentry [INODE]openFiles [INODE]MaxFile% [INODE]used [NFS]ReadsS [NFS]WritesS [NFS]MetaS [NFS]CommitS [NFS]Udp [NFS]Tcp [NFS]TcpConn [NFS]BadAuth [NFS]BadClient [NFS]ReadsC [NFS]WritesC [NFS]MetaC [NFS]CommitC [NFS]Retrans [NFS]AuthRef [TCP]IpErr [TCP]TcpErr [TCP]UdpErr [TCP]IcmpErr [TCP]Loss [TCP]FTrans [BUD]1Page [BUD]2Pages [BUD]4Pages [BUD]8Pages [BUD]16Pages [BUD]32Pages [BUD]64Pages [BUD]128Pages [BUD]256Pages [BUD]512Pages [BUD]1024Pages
20170714 20:00:40 24 0 47 0 0 1 0 29 71 0 0 1337 3583 634 583 3 2.76 2.02 1.00 2 0 1016848 568128 448720 61596 25620 238140 49420 82536 190104 20480 652264 5764 1108988 0 1108988 0 0 76 0 0 145444 12317 49 173984 0 0 0 0 23960 298 25 0 5 43 3 0 0 0 0 17 14 4 6 0 0 0 0 0 30 8 38 12294 72 12366 0 0 0 31498 2496 3 22510 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 392 218 190 120 70 23 12 10 3 3 101
20170714 20:00:50 25 0 48 0 0 1 0 27 73 0 0 1383 4157 758 585 3 2.50 1.99 1.00 3 0 1016848 564028 452820 61596 23572 238136 49428 81128 187924 20480 634492 5764 1108988 0 1108988 0 0 48 0 0 144404 6190 73 208586 0 0 0 0 23964 295 21 0 6 40 10 0 0 0 0 16 13 4 7 0 0 0 0 0 15 12 27 6144 119 6263 0 0 0 31566 2496 3 22578 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 509 488 199 124 71 28 14 10 3 3 101
20170714 20:01:00 23 0 43 0 0 1 0 33 67 0 0 1267 3447 614 576 1 2.43 1.99 1.01 1 0 1016848 565584 451264 61596 25620 238156 49436 82520 189952 20480 633368 5764 1108988 0 1108988 0 0 176 0 0 144972 12312 36 169016 0 0 0 0 23972 295 21 0 6 40 7 0 0 0 0 15 13 4 6 0 0 0 0 0 30 7 37 12289 59 12348 0 0 0 31500 2464 2 22510 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 568 194 211 129 78 24 13 11 3 3 101
20170714 20:01:10 22 0 45 0 0 0 0 33 67 0 0 1234 3403 609 579 2 2.76 2.07 1.04 2 0 1016848 564884 451964 61596 23572 238208 49456 82536 189092 18432 635060 5764 1108988 0 1108988 0 0 216 0 0 143924 6192 61 167803 0 0 0 0 23976 295 21 0 6 40 7 0 0 0 0 12 9 3 4 0 0 0 0 0 15 11 26 6146 108 6254 0 0 0 31535 2464 2 22534 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 418 347 243 139 78 28 8 11 3 3 101
20170714 20:01:20 22 0 41 3 0 1 0 33 64 0 0 1240 3451 611 579 2 3.02 2.15 1.08 2 0 1016848 566416 450432 61596 25620 238220 49472 82552 188480 18432 658568 5764 1108988 0 1108988 0 0 212 0 0 144956 12311 38 168912 0 0 0 0 23988 295 21 0 6 40 7 0 0 0 0 13 10 4 5 0 0 0 0 0 30 7 37 12288 61 12349 0 0 0 31535 2464 2 22534 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 454 189 230 131 77 29 10 8 4 3 101
20170714 20:01:30 20 0 38 0 0 0 0 42 58 0 0 1128 3085 547 579 4 2.87 2.15 1.09 4 0 1016848 564580 452268 61596 23572 238232 49504 82552 188576 18432 634256 5764 1108988 0 1108988 0 0 52 0 0 143916 6191 76 150871 0 0 0 0 24024 295 21 0 4 40 7 0 0 0 0 11 9 3 4 0 0 0 0 0 15 11 26 6145 123 6267 0 0 0 31515 2464 2 22514 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 581 373 270 142 65 20 11 9 4 3 101
20170714 20:01:40 23 0 44 4 0 1 0 29 67 0 0 1303 3701 671 579 4 2.43 2.08 1.08 3 0 1016848 566544 450304 61596 25620 238256 49456 82604 188724 18432 634912 5764 1108988 0 1108988 0 0 76 0 0 144976 12306 46 184703 0 0 0 0 23976 294 21 0 4 39 7 0 0 0 0 14 11 4 5 0 0 0 0 0 30 8 38 12283 69 12352 0 0 0 31537 2464 2 22536 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 474 233 220 143 71 26 12 7 4 3 101
20170714 20:01:50 23 0 39 0 0 1 0 37 63 0 0 1161 3151 535 579 3 2.43 2.09 1.10 3 0 1016848 566588 450260 61596 25620 238264 49488 82584 188620 18432 634208 5764 1108988 0 1108988 0 0 80 0 0 144948 6169 35 148555 0 0 0 0 24008 295 21 0 0 40 8 0 0 0 0 14 12 4 6 0 0 0 0 0 15 7 22 6146 58 6204 0 0 0 31516 2464 2 22515 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 473 224 197 133 76 31 11 7 4 3 101
20170714 20:02:00 21 0 41 4 0 1 0 34 63 0 0 1210 3355 587 582 3 2.36 2.09 1.10 3 0 1016848 563664 453184 61596 25620 238304 49468 81136 185712 18432 631284 5764 1108988 0 1108988 0 0 72 0 0 145004 12334 69 162064 0 0 0 0 23988 297 21 0 0 42 11 0 0 0 0 12 10 4 4 0 0 0 0 0 30 11 41 12288 115 12403 0 0 0 31557 2464 2 22554 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 771 383 239 127 76 25 12 8 4 3 101
20170714 20:02:10 14 1 23 4 0 1 0 58 38 0 0 737 1429 161 582 4 2.30 2.08 1.11 2 0 1016848 563980 452868 61596 25620 238284 49480 81144 186200 18432 632656 5764 1108988 0 1108988 0 0 84 0 0 144804 6167 61 49364 0 0 0 0 23996 300 25 0 1 45 5 0 0 0 0 36 45 7 58 0 0 0 0 0 15 12 27 6143 84 6227 0 0 0 31517 2464 2 22507 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 700 378 233 128 77 25 12 8 4 3 101
20170714 20:02:20 13 0 20 3 0 1 0 62 34 0 0 646 1021 59 587 2 2.24 2.08 1.12 2 0 1016848 566844 450004 61596 23572 238308 49560 82580 190320 20480 636936 5764 1108988 0 1108988 0 0 96 0 0 143772 6192 71 21311 0 0 0 0 24076 299 25 0 3 44 7 0 0 0 0 15 12 4 3 0 0 0 0 0 15 14 29 6145 118 6263 0 0 0 31581 2496 3 22573 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 498 436 239 119 71 24 9 8 3 3 101
20170714 20:02:30 13 0 21 6 0 1 0 59 35 0 0 655 980 54 580 2 2.46 2.13 1.15 2 0 1016848 567304 449544 61596 25620 238336 49472 82576 189228 20480 653756 5764 1108988 0 1108988 0 0 60 0 0 144808 12310 58 19039 0 0 0 0 23988 299 25 0 3 44 4 0 0 0 0 18 13 5 3 0 0 0 0 0 30 10 40 12287 81 12368 0 0 0 31530 2464 2 22521 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 534 373 229 128 73 21 9 8 3 3 101
20170714 20:02:40 13 0 18 4 0 1 0 64 32 0 0 601 931 50 582 3 2.08 2.06 1.14 3 0 1016848 565624 451224 61596 23572 238352 49480 82580 189576 20480 635764 5764 1108988 0 1108988 0 0 56 0 0 143784 6189 83 18498 0 0 0 0 23992 298 25 0 3 43 5 0 0 0 0 13 10 4 3 0 0 0 0 0 15 15 30 6143 129 6272 0 0 0 31530 2496 3 22521 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 532 505 250 138 69 21 10 8 3 3 101
20170714 20:02:50 16 0 20 6 0 1 0 57 37 0 0 710 1219 67 582 3 2.27 2.10 1.16 3 0 1016848 567932 448916 61596 25620 238368 49552 82616 189656 20480 646376 5764 1108988 0 1108988 0 0 56 0 0 144812 12315 50 24672 0 0 0 0 24064 299 25 0 3 44 5 0 0 0 0 15 11 4 3 0 0 0 0 0 30 10 40 12292 73 12365 0 0 0 31551 2464 2 22542 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 464 303 213 139 67 23 14 6 3 3 101
20170714 20:03:00 12 0 17 4 0 1 0 67 29 0 0 576 930 54 580 3 1.92 2.04 1.15 3 0 1016848 567376 449472 61596 25620 238384 49512 82596 189404 20480 654020 5764 1108988 0 1108988 0 0 76 0 0 144808 6167 50 19526 0 0 0 0 24024 298 25 0 3 43 4 0 0 0 0 15 11 4 3 0 0 0 0 0 15 10 25 6144 73 6217 0 0 0 31529 2464 2 22518 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 530 344 231 140 69 19 14 6 3 3 101
20170714 20:03:10 17 0 24 5 0 1 0 53 42 0 0 663 985 60 586 3 2.27 2.10 1.18 3 1 1016848 571064 445784 61596 25620 238432 49692 83048 191612 20480 640136 5764 1108988 0 1108988 0 0 40 0 0 144836 9058 84 21531 0 0 0 0 24204 296 21 0 4 41 12 0 0 0 0 14 10 4 3 0 0 0 0 0 22 16 38 9008 134 9143 0 0 0 31595 2528 3 22584 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 60 357 216 128 61 13 14 6 3 3 101
20170714 20:03:20 13 0 18 4 0 1 0 64 32 0 0 624 991 57 576 1 2.22 2.10 1.19 1 0 1016848 566656 450192 61596 25620 238400 49624 82580 188160 18432 633364 5764 1108988 0 1108988 0 0 60 0 0 144800 9454 55 20697 0 0 0 0 24136 294 21 0 5 39 9 0 0 0 0 12 9 4 3 0 0 0 0 0 23 10 33 9424 86 9509 0 0 0 31513 2464 2 22502 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 180 400 223 139 82 19 16 7 3 3 101
20170714 20:03:30 13 0 17 3 0 1 0 66 31 0 0 598 938 54 582 3 2.20 2.10 1.20 3 0 1016848 565884 450964 61596 23572 238420 49608 82704 189172 20480 635868 5764 1108988 0 1108988 0 0 72 0 0 143768 6202 88 19591 0 0 0 0 24120 295 21 0 6 40 8 0 0 0 0 13 10 4 3 0 0 0 0 0 15 14 29 6141 149 6290 0 0 0 31529 2464 2 22518 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 463 497 265 142 80 23 17 6 3 2 101
20170714 20:03:40 11 0 17 6 0 1 0 65 29 0 0 603 1039 59 583 4 2.08 2.08 1.20 3 0 1016848 576828 440020 61596 25620 238452 49620 82664 197728 20480 645212 5764 1108988 0 1108988 0 0 52 0 0 144816 12316 68 20899 0 0 0 0 24132 295 21 0 6 40 10 0 0 0 0 11 8 4 3 0 0 0 0 0 30 11 41 12286 98 12384 0 0 0 31546 2528 3 22535 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 28 7 55 84 79 23 15 7 3 2 101
20170714 20:03:50 12 0 16 3 0 1 0 68 29 0 0 570 1035 53 576 1 1.91 2.04 1.20 1 0 1016848 566932 449916 61596 25620 238488 49636 82632 188232 20480 633364 5764 1108988 0 1108988 0 0 96 0 0 144812 6179 54 19839 0 0 0 0 24148 295 21 0 6 40 9 0 0 0 0 15 11 4 3 0 0 0 0 0 15 10 25 6148 85 6233 0 0 0 31525 2464 2 22514 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 663 420 220 144 81 18 17 6 3 2 101
20170714 20:04:00 17 1 22 6 0 1 0 52 42 0 0 764 1200 75 583 2 2.09 2.07 1.22 1 0 1016848 565600 451248 61596 25620 238536 49668 81204 186384 18432 631620 5764 1108988 0 1108988 0 0 132 0 0 144816 12350 93 26838 0 0 0 0 24164 302 26 0 5 47 8 0 0 0 0 39 51 8 72 0 0 0 0 0 30 14 44 12289 154 12443 0 0 0 31566 2464 2 22547 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 534 378 226 136 72 23 14 8 3 3 101
20170714 20:04:10 11 0 16 2 0 1 0 69 28 0 0 572 928 53 580 2 1.85 2.02 1.21 2 0 1016848 565108 451740 61596 25620 238532 49620 81204 186132 18432 658440 5764 1108988 0 1108988 0 0 148 0 0 144804 6173 61 19402 0 0 0 0 24124 302 27 0 4 47 9 0 0 0 0 19 14 6 4 0 0 0 0 0 15 11 26 6143 91 6234 0 0 0 31526 2464 2 22506 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 621 381 226 142 76 18 15 8 3 3 101
20170714 20:04:20 11 0 13 4 0 1 0 71 25 0 0 506 878 51 589 2 1.57 1.95 1.20 2 0 1016848 564924 451924 61596 23572 238544 49640 81208 187500 18432 673936 5764 1108988 0 1108988 0 0 72 0 0 143780 6205 86 18424 0 0 0 0 24144 302 28 0 5 47 4 0 0 0 0 12 9 3 2 0 0 0 0 0 15 12 27 6145 147 6292 0 0 0 31593 2464 2 22574 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 275 513 270 137 66 23 15 8 3 3 101
20170714 20:04:30 10 0 12 6 0 1 0 71 24 0 0 493 826 38 581 1 1.33 1.89 1.19 1 0 1016848 565148 451700 61596 25620 238548 49608 81212 186208 18432 647196 5764 1108988 0 1108988 0 0 68 0 0 144808 12318 36 14046 0 0 0 0 24112 299 28 0 8 44 2 0 0 0 0 6 5 1 2 0 0 0 0 0 30 5 35 12288 67 12355 0 0 0 31524 2432 2 22504 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 759 373 250 145 61 20 16 7 3 3 101
20170714 20:04:40 8 0 8 4 0 0 0 79 16 0 0 381 722 29 581 2 1.12 1.83 1.17 2 0 1016848 563320 453528 61596 23572 238548 49572 81216 186232 20480 668636 5764 1108988 0 1108988 0 0 32 0 0 143776 6204 79 11116 0 0 0 0 24076 300 28 0 8 45 2 0 0 0 0 2 1 0 0 0 0 0 0 0 15 10 25 6143 139 6283 0 0 0 31527 2432 2 22507 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1052 537 250 136 71 18 15 8 4 2 101
20170714 20:04:50 9 0 10 8 0 1 0 73 19 0 0 457 945 46 583 1 1.17 1.82 1.18 1 0 1016848 565932 450916 61596 25620 238552 49572 81224 186748 20480 648012 5764 1108988 0 1108988 0 0 28 0 0 144800 12320 39 17647 0 0 0 0 24076 301 28 0 9 46 2 0 0 0 0 6 5 1 1 0 0 0 0 0 30 6 36 12289 69 12358 0 0 0 31545 2464 2 22525 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 799 371 216 139 72 19 15 8 4 2 101
20170714 20:05:00 10 0 12 3 0 1 0 75 22 0 0 464 794 36 580 1 0.99 1.76 1.16 1 0 1016848 565396 451452 61596 25620 238552 49572 81228 186416 20480 647196 5764 1108988 0 1108988 0 0 36 0 0 144804 6614 69 13538 0 0 0 0 24076 300 27 0 8 45 9 0 0 0 0 7 5 2 1 0 0 0 0 0 16 10 26 6554 130 6683 0 0 0 31518 2432 2 22496 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 955 420 201 125 69 22 15 8 4 2 101
20170714 20:05:10 12 0 19 6 0 1 0 62 32 0 0 649 1072 62 583 1 0.84 1.70 1.15 1 0 1016848 565828 451020 61596 25620 238620 49616 81232 186772 20480 656208 5764 1108988 0 1108988 0 0 72 0 0 144824 11909 60 21403 0 0 0 0 24120 302 28 0 9 47 10 0 0 0 0 20 14 6 5 0 0 0 0 0 29 11 40 11878 90 11968 0 0 0 31556 2464 2 22535 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 641 435 205 145 69 22 15 8 4 2 101
20170714 20:05:20 12 0 15 3 0 1 0 70 27 0 0 555 907 54 583 1 0.79 1.66 1.14 1 0 1016848 567304 449544 61596 25620 238620 49684 81236 187540 20480 671696 5764 1108988 0 1108988 0 0 100 0 0 144736 6174 58 19594 0 0 0 0 24180 305 31 0 11 50 4 0 0 0 0 35 41 7 53 0 0 0 0 0 15 10 25 6144 88 6232 0 0 0 31542 2464 2 22519 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 538 420 214 144 66 19 17 8 3 2 101
20170714 20:05:30 13 0 18 3 0 1 0 65 32 0 0 603 964 57 591 2 0.67 1.60 1.13 1 0 1016848 567596 449252 61596 23572 238648 49724 81236 189264 20480 682760 5764 1108988 0 1108988 0 0 56 0 0 143708 6207 92 20645 0 0 0 0 24220 308 33 0 7 53 9 0 0 0 0 18 13 6 5 0 0 0 0 0 15 14 29 6145 154 6299 0 0 0 31613 2496 3 22591 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 164 457 271 152 59 17 15 8 4 2 101
20170714 20:05:40 13 0 18 6 0 1 0 63 31 0 0 634 1068 59 585 1 0.57 1.55 1.12 1 0 1016848 568096 448752 61596 25620 238680 49696 81244 188192 20480 688600 5764 1108988 0 1108988 0 0 76 0 0 144728 12317 65 21468 0 0 0 0 24188 308 34 0 7 53 6 0 0 0 0 18 13 6 5 0 0 0 0 0 30 11 41 12287 95 12382 0 0 0 31553 2464 2 22530 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 508 390 254 128 64 18 14 7 4 2 101
20170714 20:05:50 11 0 13 4 0 1 0 72 25 0 0 504 956 44 585 1 0.48 1.50 1.11 1 0 1016848 566344 450504 61596 23572 238696 49684 81248 188416 20480 688600 5764 1108988 0 1108988 0 0 92 0 0 143712 6205 76 17042 0 0 0 0 24176 309 34 0 6 54 0 0 0 0 0 13 10 4 2 0 0 0 0 0 15 12 27 6144 137 6281 0 0 0 31553 2464 2 22530 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 408 481 280 151 60 20 15 7 4 2 101
20170714 20:06:00 14 0 20 7 0 1 0 59 34 0 0 681 1105 63 587 2 0.48 1.47 1.10 2 0 1016848 569164 447684 61596 25620 238724 49836 81244 188748 20480 689416 5764 1108988 0 1108988 0 0 44 0 0 144736 12318 61 22687 0 0 0 0 24328 307 34 0 6 52 0 0 0 0 0 21 14 6 6 0 0 0 0 0 30 10 40 12288 91 12379 0 0 0 31573 2464 2 22548 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 414 418 244 139 61 17 15 7 3 2 101
20170714 20:06:10 13 1 20 3 0 1 0 63 34 0 0 655 1016 68 586 1 0.41 1.42 1.09 1 0 1016848 568824 448024 61596 25620 238760 49836 81248 188468 20480 688732 5764 1108988 0 1108988 0 0 68 0 0 144720 6174 73 25598 0 0 0 0 24328 309 34 0 3 54 0 0 0 0 0 30 24 9 6 0 0 0 0 0 15 14 28 6144 104 6248 0 0 0 31558 2464 2 22533 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 520 417 227 145 67 16 12 8 3 2 101
20170714 20:06:20 15 2 28 3 0 1 0 51 45 0 0 806 1227 91 601 5 0.42 1.39 1.08 5 1 1016848 585000 431848 61596 25620 238836 49884 82528 203300 20480 710960 5764 1108988 0 1108988 0 0 108 0 0 144748 9071 115 34542 0 0 0 0 24376 310 33 0 2 55 4 0 0 0 0 31 27 10 7 0 0 0 0 0 22 21 43 9010 176 9186 0 0 0 31631 2624 3 22606 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 204 101 32 14 13 7 12 7 3 2 101
20170714 20:06:30 9 1 13 5 0 1 0 71 24 0 0 543 945 49 585 2 0.35 1.34 1.07 2 0 1016848 568636 448212 61596 25620 238832 49692 81252 188476 20480 699712 5764 1108988 0 1108988 0 0 140 0 0 144732 9452 42 17597 0 0 0 0 24180 306 33 0 4 51 3 0 0 0 0 23 15 6 5 0 0 0 0 0 23 7 30 9422 72 9494 0 0 0 31563 2464 2 22538 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 447 419 244 161 69 14 15 6 3 2 101
20170714 20:06:40 11 0 12 4 0 0 0 73 23 0 0 495 814 36 591 2 0.30 1.30 1.06 2 0 1016848 568188 448660 61596 23572 238852 49688 81256 189588 20480 702068 5764 1108988 0 1108988 0 0 44 0 0 143704 6205 82 13494 0 0 0 0 24176 306 32 0 5 51 4 0 0 0 0 14 8 4 4 0 0 0 0 0 15 10 25 6144 142 6286 0 0 0 31623 2496 3 22599 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 276 429 287 150 71 11 15 8 3 2 101
20170714 20:06:50 10 0 11 8 0 1 0 70 22 0 0 491 959 36 583 1 0.25 1.26 1.05 1 0 1016848 568952 447896 61596 25620 238864 49696 81260 188820 20480 688732 5764 1108988 0 1108988 0 0 56 0 0 144732 12318 33 14090 0 0 0 0 24184 303 31 0 6 48 3 0 0 0 0 9 6 2 1 0 0 0 0 0 30 5 35 12288 63 12351 0 0 0 31556 2464 2 22531 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 476 375 257 155 60 14 13 8 3 2 101
20170714 20:07:00 12 0 12 3 0 0 0 72 25 0 0 494 797 29 581 3 0.21 1.21 1.04 3 0 1016848 564936 451912 61596 23572 238892 49480 81276 187824 20480 700992 5764 1108988 0 1108988 0 0 48 0 0 143560 6208 65 11336 0 0 0 0 23968 302 29 0 6 47 3 0 0 0 0 4 3 1 1 0 0 0 0 0 16 9 24 6147 126 6273 0 0 0 31545 2432 2 22512 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 674 518 314 163 70 14 14 8 3 2 101
20170714 20:07:10 10 0 12 7 0 1 0 71 22 0 0 495 888 42 583 2 0.26 1.19 1.03 2 0 1016848 567400 449448 61596 25620 238896 49488 81288 188152 20480 701012 5764 1108988 0 1108988 0 0 36 0 0 144500 12318 45 15410 0 0 0 0 23976 302 29 0 6 47 3 0 0 0 0 6 4 1 1 0 0 0 0 0 30 6 36 12288 75 12363 0 0 0 31564 2464 2 22531 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 494 428 264 170 63 12 13 7 4 2 101
20170714 20:07:20 11 0 10 4 0 1 0 75 21 0 0 449 760 29 579 3 0.22 1.15 1.02 3 0 1016848 567004 449844 61596 25620 238904 49476 81292 187776 20480 686364 5764 1108988 0 1108988 0 0 40 0 0 144500 6614 63 11116 0 0 0 0 23964 300 27 0 5 45 5 0 0 0 0 7 4 2 1 0 0 0 0 0 16 8 24 6554 124 6677 0 0 0 31543 2432 2 22510 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 633 406 250 166 69 12 13 7 4 2 101
20170714 20:07:30 10 0 13 7 0 1 0 70 24 0 0 518 909 42 580 1 0.18 1.11 1.01 1 0 1016848 567344 449504 61596 25620 238892 49488 81292 188100 20480 640856 5764 1108988 0 1108988 0 0 36 0 0 144524 11911 35 15348 0 0 0 0 23976 297 24 0 7 42 12 0 0 0 0 8 6 2 1 0 0 0 0 0 29 5 34 11881 65 11946 0 0 0 31571 2464 2 22539 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 546 451 259 159 67 13 12 7 4 2 101
20170714 20:07:40 12 0 11 4 0 0 0 73 23 0 0 471 757 29 575 1 0.23 1.09 1.00 1 0 1016848 566660 450188 61596 25620 238912 49476 81296 187724 20480 631844 5764 1108988 0 1108988 0 0 44 0 0 144500 6174 36 11229 0 0 0 0 23964 296 23 0 7 41 9 0 0 0 0 6 4 2 1 0 0 0 0 0 15 5 20 6143 66 6210 0 0 0 31551 2432 2 22518 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 627 408 257 164 74 14 14 6 4 2 101
20170714 20:07:50 10 0 10 4 0 0 0 76 21 0 0 441 883 32 584 7 0.20 1.06 0.99 6 0 1016848 570392 446456 61596 23572 238916 49512 81304 192988 20480 639280 5764 1108988 0 1108988 0 0 32 0 0 143480 6197 66 12451 0 0 0 0 24000 297 23 0 6 42 11 0 0 0 0 6 4 2 1 0 0 0 0 0 15 9 24 6137 127 6264 0 0 0 31586 2496 3 22554 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 38 162 293 162 73 13 13 7 4 2 101
20170714 20:08:00 11 0 11 6 0 1 0 71 23 0 0 503 857 34 576 1 0.17 1.02 0.98 1 0 1016848 569468 447380 61596 25620 238984 49596 82704 190156 20480 634132 5764 1108988 0 1108988 0 0 40 0 0 144544 12340 33 12954 0 0 0 0 24056 295 23 0 6 40 9 0 0 0 0 9 6 2 1 0 0 0 0 0 31 5 35 12310 63 12373 0 0 0 31570 2464 2 22522 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 267 353 250 151 64 14 13 7 4 2 101
