################################################################################
# Collectl:   V4.1.0-1  HiRes: 1  Options: -D /etc/collectl.conf 
# Host:       dhcp10859  DaemonOpts: -P -f /var/www/html/des20/Data -r00:00,7 -m -F5  -oz
# Booted:     1499772098.78 [20170711-13:21:38]
# Distro:     CentOS Linux release 7.2.1511 (Core)   Platform: VirtualBox
# Date:       20170711-132313  Secs: 1499772193 TZ: +0200
# SubSys:     bcdfijmnst Options: z Interval: 10 NumCPUs: 1  NumBud: 2 Flags: i
# Filters:    NfsFilt:  EnvFilt:  TcpFilt: ituc
# HZ:         100  Arch: x86_64-linux-thread-multi PageSize: 4096
# Cpu:        GenuineIntel Speed(MHz): 2194.916 Cores: 1  Siblings: 1 Nodes: 1
# Kernel:     3.10.0-327.36.3.el7.x86_64  Memory: 1016848 kB  Swap: 1108988 kB
# NumDisks:   3 DiskNames: sda sdb sdc
# NumNets:    2 NetNames: enp0s8:1000 lo:??
# SCSI:       CD:1:00:00:00 DA:2:00:00:00 DA:3:00:00:00 DA:4:00:00:00
################################################################################
#Date Time [CPU]User% [CPU]Nice% [CPU]Sys% [CPU]Wait% [CPU]Irq% [CPU]Soft% [CPU]Steal% [CPU]Idle% [CPU]Totl% [CPU]Guest% [CPU]GuestN% [CPU]Intrpt/sec [CPU]Ctx/sec [CPU]Proc/sec [CPU]ProcQue [CPU]ProcRun [CPU]L-Avg1 [CPU]L-Avg5 [CPU]L-Avg15 [CPU]RunTot [CPU]BlkTot [MEM]Tot [MEM]Used [MEM]Free [MEM]Shared [MEM]Buf [MEM]Cached [MEM]Slab [MEM]Map [MEM]Anon [MEM]AnonH [MEM]Commit [MEM]Locked [MEM]SwapTot [MEM]SwapUsed [MEM]SwapFree [MEM]SwapIn [MEM]SwapOut [MEM]Dirty [MEM]Clean [MEM]Laundry [MEM]Inactive [MEM]PageIn [MEM]PageOut [MEM]PageFaults [MEM]PageMajFaults [MEM]HugeTotal [MEM]HugeFree [MEM]HugeRsvd [MEM]SUnreclaim [SOCK]Used [SOCK]Tcp [SOCK]Orph [SOCK]Tw [SOCK]Alloc [SOCK]Mem [SOCK]Udp [SOCK]Raw [SOCK]Frag [SOCK]FragMem [NET]RxPktTot [NET]TxPktTot [NET]RxKBTot [NET]TxKBTot [NET]RxCmpTot [NET]RxMltTot [NET]TxCmpTot [NET]RxErrsTot [NET]TxErrsTot [DSK]ReadTot [DSK]WriteTot [DSK]OpsTot [DSK]ReadKBTot [DSK]WriteKBTot [DSK]KbTot [DSK]ReadMrgTot [DSK]WriteMrgTot [DSK]MrgTot [INODE]NumDentry [INODE]openFiles [INODE]MaxFile% [INODE]used [NFS]ReadsS [NFS]WritesS [NFS]MetaS [NFS]CommitS [NFS]Udp [NFS]Tcp [NFS]TcpConn [NFS]BadAuth [NFS]BadClient [NFS]ReadsC [NFS]WritesC [NFS]MetaC [NFS]CommitC [NFS]Retrans [NFS]AuthRef [TCP]IpErr [TCP]TcpErr [TCP]UdpErr [TCP]IcmpErr [TCP]Loss [TCP]FTrans [BUD]1Page [BUD]2Pages [BUD]4Pages [BUD]8Pages [BUD]16Pages [BUD]32Pages [BUD]64Pages [BUD]128Pages [BUD]256Pages [BUD]512Pages [BUD]1024Pages
20170711 13:52:30 22 3 54 0 0 1 0 19 81 0 0 1680 3268 527 583 3 2.89 1.27 0.93 3 0 1016848 538908 477940 61564 25620 221996 49028 81024 176776 16384 611956 5748 1108988 0 1108988 0 0 128 0 0 132924 12320 69 149919 0 0 0 0 24508 293 27 0 8 46 8 0 0 0 0 16 14 7 7 0 0 0 0 0 30 12 42 12286 103 12388 0 0 0 30300 2400 2 21965 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 527 446 286 102 37 22 8 11 5 2 108
20170711 13:52:40 22 4 57 0 0 1 0 17 83 0 0 1655 3016 480 578 2 3.05 1.36 0.96 1 0 1016848 537384 479464 61564 25620 222020 49084 81012 175412 16384 609592 5748 1108988 0 1108988 0 0 64 0 0 132916 6180 74 136787 0 0 0 0 24564 293 27 0 8 46 7 0 0 0 0 21 18 8 7 0 0 0 0 0 15 12 27 6146 108 6254 0 0 0 30259 2368 2 21924 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 672 527 274 119 52 24 9 8 5 2 108
20170711 13:52:50 25 2 56 0 0 1 0 16 84 0 0 1802 3858 664 589 3 3.75 1.57 1.03 2 1 1016848 541232 475616 61564 25620 222100 49004 81544 178364 16384 617216 5748 1108988 0 1108988 0 0 108 0 0 132940 11537 113 186912 0 0 0 0 24480 294 27 0 5 47 9 0 0 0 0 18 16 7 7 0 0 0 0 0 28 18 46 11469 181 11650 0 0 0 30330 2432 2 21995 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 76 418 254 116 39 25 7 8 6 2 108
20170711 13:53:00 25 4 59 2 0 1 0 10 88 0 0 1866 3802 663 578 3 4.02 1.70 1.08 3 0 1016848 537232 479616 61564 25620 222116 49056 81024 175516 16384 632636 5748 1108988 0 1108988 0 0 140 0 0 132908 6997 72 185859 0 0 0 0 24532 293 27 0 5 46 6 0 0 0 0 17 14 7 7 0 0 0 0 0 17 13 30 6963 106 7069 0 0 0 30254 2368 2 21919 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 666 482 262 117 52 22 7 9 6 2 108
20170711 13:53:10 24 4 55 1 0 1 0 16 83 0 0 1654 3202 526 587 3 4.31 1.84 1.13 2 0 1016848 538416 478432 61564 23572 222144 49120 81028 177744 16384 615948 5748 1108988 0 1108988 0 0 72 0 0 131888 6213 112 149790 0 0 0 0 24596 293 26 0 8 46 9 0 0 0 0 20 17 8 7 0 0 0 0 0 15 16 31 6145 180 6325 0 0 0 30282 2432 2 21946 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 153 467 305 121 49 23 8 9 6 2 108
20170711 13:53:20 24 6 58 2 0 1 0 8 90 0 0 1723 3066 444 582 4 4.66 1.99 1.19 4 0 1016848 539260 477588 61564 25620 222184 49040 81040 176892 16384 613760 5748 1108988 0 1108988 0 0 120 0 0 132916 12322 72 128740 0 0 0 0 24516 293 26 0 11 46 8 0 0 0 0 24 20 8 8 0 0 0 0 0 30 12 42 12288 106 12394 0 0 0 30259 2400 2 21920 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 653 600 283 119 30 19 7 8 5 2 108
20170711 13:53:30 25 4 58 0 0 1 0 12 88 0 0 1780 3410 573 580 3 4.94 2.14 1.24 3 0 1016848 538212 478636 61564 25620 222220 49040 81044 176152 16384 611200 5748 1108988 0 1108988 0 0 132 0 0 132916 6622 105 161933 0 0 0 0 24512 293 27 0 11 46 7 0 0 0 0 17 15 7 7 0 0 0 0 0 16 16 32 6554 173 6726 0 0 0 30248 2400 2 21909 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 573 550 293 116 47 20 7 9 5 2 108
20170711 13:53:40 23 3 56 0 0 1 0 17 83 0 0 1800 3868 673 587 6 4.96 2.23 1.28 6 0 1016848 554508 462340 63124 25620 223816 49124 83332 190080 16384 629352 5748 1108988 0 1108988 0 0 72 0 0 132916 11910 80 189070 0 0 0 0 24596 296 28 0 8 47 5 0 0 0 0 17 15 7 7 0 0 0 0 0 29 13 42 11876 114 11990 0 0 0 30309 2528 3 21970 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 5 5 23 31 20 13 9 10 4 2 108
20170711 13:53:50 21 5 55 1 0 1 0 17 81 0 0 1767 3951 711 579 3 4.42 2.21 1.29 1 0 1016848 537496 479352 61564 25620 222276 49036 81032 175528 16384 609592 5748 1108988 0 1108988 0 0 88 0 0 132912 6179 80 198789 0 0 0 0 24508 293 28 0 10 46 6 0 0 0 0 22 19 8 9 0 0 0 0 0 15 14 29 6145 114 6260 0 0 0 30264 2368 2 21925 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 664 563 265 126 45 24 7 9 5 2 108
20170711 13:54:00 23 4 55 0 0 1 0 17 83 0 0 1827 4083 724 585 3 4.20 2.24 1.31 2 0 1016848 539300 477548 61564 25620 222324 49064 81048 176816 16384 612688 5748 1108988 0 1108988 0 0 132 0 0 132916 12356 108 203399 0 0 0 0 24536 295 28 0 12 48 9 0 0 0 0 19 16 8 8 0 0 0 0 0 30 17 47 12288 176 12464 0 0 0 30308 2400 2 21970 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 404 526 267 120 52 18 7 9 5 2 108
20170711 13:54:10 24 3 53 0 0 1 0 20 80 0 0 1728 3722 660 579 2 4.17 2.29 1.33 1 0 1016848 537676 479172 61564 25620 222352 49144 81036 175532 16384 609592 5748 1108988 0 1108988 0 0 48 0 0 132912 6179 80 185120 0 0 0 0 24616 294 28 0 10 47 5 0 0 0 0 18 15 7 7 0 0 0 0 0 15 13 28 6145 114 6258 0 0 0 30266 2368 2 21927 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 739 581 278 120 53 19 7 8 5 2 108
20170711 13:54:20 26 4 57 0 0 1 0 13 87 0 0 1683 3251 506 588 3 4.85 2.50 1.41 3 0 1016848 538436 478412 61564 23572 222404 49060 81056 178112 16384 614404 5748 1108988 0 1108988 0 0 112 0 0 131888 6210 106 144850 0 0 0 0 24528 296 28 0 9 49 8 0 0 0 0 18 16 7 7 0 0 0 0 0 15 16 31 6142 174 6315 0 0 0 30284 2432 2 21944 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 353 493 314 139 52 22 7 8 5 2 108
20170711 13:54:30 26 7 62 0 0 2 0 4 96 0 0 1500 2014 243 583 4 5.29 2.66 1.48 4 0 1016848 539432 477416 61564 25620 222440 49052 81068 177104 16384 613320 5748 1108988 0 1108988 0 0 156 0 0 132912 12322 62 73426 0 0 0 0 24520 294 28 0 12 47 6 0 0 0 0 24 22 8 7 0 0 0 0 0 30 11 41 12288 96 12384 0 0 0 30264 2400 2 21923 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 566 493 296 125 48 17 6 8 5 2 108
20170711 13:54:40 25 8 62 0 0 1 0 5 95 0 0 1547 1990 252 585 9 5.71 2.84 1.55 7 0 1016848 539940 476908 61564 25620 222468 49100 81100 177076 16384 614280 5748 1108988 0 1108988 0 0 152 0 0 132900 6179 66 75717 0 0 0 0 24568 294 28 0 11 47 7 0 0 0 0 16 15 7 6 0 0 0 0 0 15 11 26 6145 100 6244 0 0 0 30251 2400 2 21910 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 916 528 223 103 41 18 6 8 5 2 108
20170711 13:54:50 26 5 63 0 0 1 0 6 94 0 0 1753 3010 474 588 3 5.69 2.93 1.59 2 0 1016848 538772 478076 61564 23572 222512 49056 81064 177816 16384 615516 5748 1108988 0 1108988 0 0 84 0 0 131888 6213 117 134266 0 0 0 0 24524 295 28 0 9 48 8 0 0 0 0 18 16 7 6 0 0 0 0 0 15 16 31 6145 185 6330 0 0 0 30348 2432 2 22008 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 293 541 324 145 52 23 5 7 5 2 108
20170711 13:55:00 24 3 53 0 0 1 0 20 80 0 0 1749 3666 631 577 2 5.81 3.05 1.64 2 0 1016848 538216 478632 61564 25620 222536 49068 81052 175660 16384 609592 5748 1108988 0 1108988 0 0 104 0 0 132912 12322 70 177314 0 0 0 0 24532 293 27 0 12 46 6 0 0 0 0 24 20 8 7 0 0 0 0 0 30 12 42 12288 104 12392 0 0 0 30261 2368 2 21920 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 756 539 313 122 51 23 6 8 4 2 108
20170711 13:55:10 23 5 55 1 0 1 0 15 83 0 0 1709 3402 581 578 1 5.76 3.13 1.68 1 0 1016848 536268 480580 61564 23572 222576 49132 81060 175668 16384 609592 5748 1108988 0 1108988 0 0 124 0 0 131892 6213 104 164413 0 0 0 0 24596 293 27 0 12 46 6 0 0 0 0 21 18 8 8 0 0 0 0 0 15 16 31 6145 172 6317 0 0 0 30267 2368 2 21926 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 733 575 329 141 55 26 5 7 5 2 108
20170711 13:55:20 25 4 58 0 0 1 0 13 87 0 0 1892 4073 686 583 3 5.42 3.14 1.70 3 0 1016848 539796 477052 61564 25620 222628 49052 81076 177160 16384 612004 5748 1108988 0 1108988 0 0 100 0 0 132916 12321 86 194141 0 0 0 0 24516 294 27 0 12 46 7 0 0 0 0 17 15 7 7 0 0 0 0 0 30 13 43 12287 120 12406 0 0 0 30304 2400 2 21961 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 501 525 274 123 51 24 6 6 5 2 108
20170711 13:55:30 23 3 56 0 0 1 0 18 82 0 0 1772 3765 664 582 4 5.50 3.23 1.75 2 0 1016848 539564 477284 61564 25620 222664 49064 81076 176988 16384 613688 5748 1108988 0 1108988 0 0 128 0 0 132912 6178 70 186357 0 0 0 0 24528 293 27 0 10 45 7 0 0 0 0 20 17 8 7 0 0 0 0 0 15 12 27 6144 104 6248 0 0 0 30293 2400 2 21950 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 425 518 259 127 50 26 6 7 5 2 108
20170711 13:55:40 23 3 54 0 0 1 0 19 81 0 0 1698 3504 597 590 4 4.81 3.16 1.74 3 1 1016848 543064 473784 61564 26132 222712 49168 81604 179156 16384 619368 5748 1108988 0 1108988 0 0 172 0 0 133424 11178 103 169065 0 0 0 0 24628 294 27 0 13 46 14 0 0 0 0 22 20 8 8 0 0 0 0 0 27 16 44 11110 171 11282 0 0 0 30327 2432 2 21984 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 60 373 284 134 44 17 4 8 5 2 108
20170711 13:55:50 22 4 50 0 0 1 0 24 76 0 0 1665 3484 610 583 3 4.55 3.15 1.75 3 0 1016848 539048 477800 61564 25620 222748 49032 81088 176412 16384 611960 5748 1108988 0 1108988 0 0 88 0 0 132916 7356 94 172251 0 0 0 0 24492 295 28 0 12 47 6 0 0 0 0 21 18 8 8 0 0 0 0 0 18 14 32 7322 128 7450 0 0 0 30268 2400 2 21925 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 526 517 285 129 56 22 5 7 5 2 108
20170711 13:56:00 25 3 56 0 0 0 0 16 84 0 0 1807 4141 751 591 4 4.70 3.23 1.79 4 0 1016848 539708 477140 61564 23572 222780 49068 81088 178556 16384 617772 5748 1108988 0 1108988 0 0 112 0 0 131884 6211 104 209594 0 0 0 0 24528 296 27 0 9 48 9 0 0 0 0 19 17 8 7 0 0 0 0 0 15 16 31 6143 172 6315 0 0 0 30351 2432 2 22009 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 303 615 346 118 58 18 6 5 5 2 108
20170711 13:56:10 25 4 55 3 0 1 0 12 84 0 0 1767 3453 577 577 0 4.76 3.29 1.83 1 0 1016848 538400 478448 61564 25620 222804 49152 81076 175772 16384 609592 5748 1108988 0 1108988 0 0 120 0 0 132912 12323 71 163112 0 0 0 0 24612 294 26 0 12 46 7 0 0 0 0 22 20 8 8 0 0 0 0 0 30 12 42 12289 105 12394 0 0 0 30262 2368 2 21919 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 825 520 299 117 58 20 6 6 5 2 108
20170711 13:56:20 24 2 54 1 0 1 0 17 81 0 0 1728 3752 645 581 5 4.65 3.31 1.85 5 0 1016848 546876 469972 61564 23572 222852 49068 81356 186136 16384 622112 5748 1108988 0 1108988 0 0 160 0 0 131888 6210 110 181641 0 0 0 0 24524 292 26 0 12 45 8 0 0 0 0 17 15 7 8 0 0 0 0 0 15 17 32 6142 178 6319 0 0 0 30281 2432 2 21936 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 72 103 100 132 59 22 7 6 5 2 108
20170711 13:56:30 24 2 55 3 0 1 0 15 82 0 0 1782 3724 637 580 1 4.63 3.35 1.88 1 0 1016848 539124 477724 61564 25620 222888 49100 81100 176236 16384 610536 5748 1108988 0 1108988 0 0 96 0 0 132900 12328 81 179302 0 0 0 0 24556 293 27 0 10 46 6 0 0 0 0 21 17 8 7 0 0 0 0 0 30 13 43 12294 115 12409 0 0 0 30304 2400 2 21959 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 625 501 273 119 63 22 6 6 5 2 108
20170711 13:56:40 25 3 56 0 0 1 0 15 85 0 0 1729 3295 558 576 2 5.25 3.52 1.95 2 0 1016848 538696 478152 61564 25620 222920 49160 81100 175944 16384 609720 5748 1108988 0 1108988 0 0 124 0 0 132900 6177 67 157714 0 0 0 0 24616 293 26 0 10 46 8 0 0 0 0 21 18 8 7 0 0 0 0 0 15 12 27 6143 101 6245 0 0 0 30266 2368 2 21921 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 716 489 303 111 60 23 4 7 5 2 108
20170711 13:56:50 26 4 64 0 0 1 0 6 94 0 0 1800 3235 507 590 5 4.91 3.51 1.96 5 0 1016848 542044 474804 61564 25620 222988 49048 81104 178592 16384 615052 5748 1108988 0 1108988 0 0 156 0 0 132928 9489 110 144228 0 0 0 0 24504 294 27 0 11 47 10 0 0 0 0 17 15 7 7 0 0 0 0 0 23 17 40 9421 178 9599 0 0 0 30342 2432 2 21998 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 153 432 281 108 55 22 3 8 5 2 108
20170711 13:57:00 25 3 60 0 0 1 0 11 89 0 0 1820 3574 601 580 3 4.39 3.44 1.96 3 0 1016848 540220 476628 61564 25620 222992 49068 81104 177232 16384 611264 5748 1108988 0 1108988 0 0 72 0 0 132908 9044 80 169522 0 0 0 0 24524 294 28 0 11 47 6 0 0 0 0 21 18 8 7 0 0 0 0 0 22 12 34 9010 114 9125 0 0 0 30270 2400 2 21925 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 489 516 315 109 49 17 4 8 5 2 108
20170711 13:57:10 21 2 48 0 0 1 0 27 73 0 0 1571 3226 550 587 2 4.24 3.44 1.97 2 0 1016848 538884 477964 61564 23572 223016 49160 81096 177048 16384 641696 5748 1108988 0 1108988 0 0 88 0 0 131884 6212 104 155939 0 0 0 0 24612 295 29 0 10 48 7 0 0 0 0 19 17 7 8 0 0 0 0 0 15 16 31 6144 172 6316 0 0 0 30336 2400 2 21992 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 325 535 336 124 61 19 4 8 5 2 108
20170711 13:57:20 27 4 62 0 0 1 0 6 94 0 0 1852 3523 561 582 6 4.59 3.54 2.02 5 0 1016848 539320 477528 61564 25620 223064 49104 80924 176580 16384 619024 5748 1108988 0 1108988 0 0 148 0 0 132716 12312 71 160083 0 0 0 0 24556 294 29 0 11 48 6 0 0 0 0 19 16 7 6 0 0 0 0 0 30 12 42 12278 105 12383 0 0 0 30250 2336 2 21904 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 608 513 264 123 60 18 4 8 5 2 108
20170711 13:57:30 22 4 52 0 0 1 0 22 78 0 0 1499 2303 320 580 3 4.25 3.51 2.03 1 0 1016848 540024 476824 61564 25620 223092 49196 81104 176228 16384 633212 5748 1108988 0 1108988 0 0 56 0 0 133748 6628 112 94014 0 0 0 0 24648 295 29 0 13 48 4 0 0 0 0 19 17 7 7 0 0 0 0 0 16 16 32 6560 180 6740 0 0 0 30288 2368 2 21940 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 662 466 265 136 47 23 5 8 6 3 107
20170711 13:57:40 24 4 57 2 0 1 0 12 86 0 0 1822 3702 621 586 5 4.32 3.54 2.05 4 0 1016848 541540 475308 61564 25620 223124 49284 81108 177100 16384 634820 5748 1108988 0 1108988 0 0 84 0 0 132748 11911 72 175827 0 0 0 0 24736 296 29 0 11 49 8 0 0 0 0 18 16 7 7 0 0 0 0 0 29 13 42 11877 106 11983 0 0 0 30291 2400 2 21944 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 587 510 254 113 50 16 5 8 6 3 107
20170711 13:57:50 21 5 57 1 0 1 0 15 84 0 0 1708 3565 620 584 3 3.87 3.47 2.05 2 0 1016848 540924 475924 61564 25620 223176 49160 81132 176984 16384 635048 5748 1108988 0 1108988 0 0 144 0 0 132736 6178 76 174578 0 0 0 0 24608 295 29 0 10 48 5 0 0 0 0 17 15 7 7 0 0 0 0 0 15 13 28 6144 110 6254 0 0 0 30318 2400 2 21970 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 556 527 269 111 39 23 4 9 6 3 107
20170711 13:58:00 23 4 56 3 0 1 0 13 84 0 0 1783 3729 653 599 10 3.89 3.49 2.07 10 0 1016848 542856 473992 61564 23572 223212 49228 81120 179776 16384 643780 5748 1108988 0 1108988 0 0 92 0 0 131704 6211 113 183867 0 0 0 0 24672 296 29 0 12 49 7 0 0 0 0 23 19 8 8 0 0 0 0 0 15 17 32 6143 181 6325 0 0 0 30346 2432 2 21999 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 82 458 319 135 43 21 6 6 6 3 107
